Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,claim,text,organization,lang_name,rating_label,rating_value,entity_strings,entities,nr_entities,num_words,probable_lang,Topic,Topic Name
12957,17327,42032,3205,http://data.gesis.org/claimskg/creative_work/57cce63e-76b6-5a9d-a0a1-b00db67fcd01,Says a video shows Joe Biden lolling his tongue.,politifact,English,False,1,Joe Biden,['Joe Biden'],1.0,9,en,3,3_biden_video_presidential_bidens
28565,33849,45805,6978,http://data.gesis.org/claimskg/creative_work/bbf00e20-23de-5abd-96ec-5e2c44dd5386,A video shows Joe Biden speaking slowly and slurring on the Fourth of July.,politifact,English,False,1,"Fourth of July, Joe Biden","['Fourth of July', ' Joe Biden']",2.0,14,en,3,3_biden_video_presidential_bidens
18235,22754,38990,163,http://data.gesis.org/claimskg/creative_work/357235c7-18aa-50a2-8138-75f9e5ce863e,A video shows Joe Biden making a racist comment.,politifact,English,False,1,Joe Biden,['Joe Biden'],1.0,9,en,3,3_biden_video_presidential_bidens
17339,21848,41406,2579,http://data.gesis.org/claimskg/creative_work/cb38c9d3-3e94-5d88-8f41-0b9f8be6015d,Says Joe Biden called for a jihad in a video.,politifact,English,False,1,Joe Biden,['Joe Biden'],1.0,10,en,3,3_biden_video_presidential_bidens
13196,17567,43857,5030,http://data.gesis.org/claimskg/creative_work/2924ab58-f07a-567b-b7a9-070863cad137,A video shows Joe Biden lost and confused on stage.,politifact,English,False,1,Joe Biden,['Joe Biden'],1.0,10,en,3,3_biden_video_presidential_bidens
17151,21657,39704,877,http://data.gesis.org/claimskg/creative_work/28476f4e-7135-5480-bb45-a914c3ba9f1b,A video shows crowds shouting profanity at Joe Biden.,politifact,English,False,1,Joe Biden,['Joe Biden'],1.0,9,en,3,3_biden_video_presidential_bidens
34212,39544,65445,3416,http://data.gesis.org/claimskg/creative_work/496cf353-c4fd-5a6d-b227-91cab2ea6c5a,A video shows U.S. President Joe Biden talking to reporters in front of a green screen.,snopes,English,False,1,"U.S. President Joe Biden, green screen","['U.S. President Joe Biden', ' green screen']",2.0,16,en,3,3_biden_video_presidential_bidens
28580,33864,45810,6983,http://data.gesis.org/claimskg/creative_work/521e272c-5b27-591e-94c4-65e75f43d39e,Video shows Joe Biden stuttering after being asked about touching women without their permission on The View.,politifact,English,False,1,"Joe Biden, The View","['Joe Biden', ' The View']",2.0,17,en,3,3_biden_video_presidential_bidens
54141,60537,59521,1361,http://data.gesis.org/claimskg/creative_work/d9047667-b5b7-5224-9f88-fbc58dfe1f9a,"U.S. President Joe Biden was recorded on a hot mic saying, No one fucks with a Biden.",snopes,English,True,3,"Biden, U.S. President Joe Biden, hot mic","['Biden', ' U.S. President Joe Biden', ' hot mic']",3.0,17,en,3,3_biden_video_presidential_bidens
27250,32520,9074,2836,http://data.gesis.org/claimskg/creative_work/20432c8f-cd54-59a2-91d6-324acea811ef,A video shared on Facebook allegedly shows clips of audience members yelling F*** Joe Biden at President Joe Biden during campaign rallies.,checkyourfact,English,FALSE,1,"Facebook, audience members","['Facebook', ' audience members']",2.0,22,en,3,3_biden_video_presidential_bidens
26093,31356,47345,8518,http://data.gesis.org/claimskg/creative_work/67b8050f-afd3-5d80-9f99-7d31e3d19ae4,Video shows Joe Biden faked an interview in front of a green screen.,politifact,English,False,1,"Joe Biden, green screen","['Joe Biden', ' green screen']",2.0,13,en,3,3_biden_video_presidential_bidens
23623,28877,7426,1188,http://data.gesis.org/claimskg/creative_work/f935568b-8eec-5086-9921-dfc3bd88f053,A video shared on Facebook purportedly shows President Joe Biden being berated by a Mack Truck worker.,checkyourfact,English,FALSE,1,"Facebook, President Joe Biden","['Facebook', ' President Joe Biden']",2.0,17,en,3,3_biden_video_presidential_bidens
