Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,claim,text,organization,lang_name,rating_label,rating_value,entity_strings,entities,nr_entities,num_words,probable_lang,Topic,Topic Name
19853,24777,5825,5825,http://data.gesis.org/claimskg/creative_work/0830bc8b-eebc-590f-8ace-62facde9480b,"No, Nigerian govt not giving N30,000 Covid-19 relief to each citizen",africacheck,English,False,1,Nigerian,['Nigerian'],1.0,11,en,77,77_nigeria_nigerian_lagos_nigerias
29417,34707,1841,1841,http://data.gesis.org/claimskg/creative_work/227fbca8-67a7-5f69-b95b-8afc4b41c4ba,"No, Nigeria Centre for Disease Control not giving out N45,000 Covid-19 relief funds",africacheck,English,False,1,"Covid-19 relief, Nigeria Centre for Disease Control","['Covid-19 relief', ' Nigeria Centre for Disease Control']",2.0,13,en,77,77_nigeria_nigerian_lagos_nigerias
34073,39403,5919,5919,http://data.gesis.org/claimskg/creative_work/6d1fb0dc-58e0-5150-9df6-cbea5064e2fb,"No, Nigerian minister didn’t say 17.3 million children were fed as part of Covid-19 relief",africacheck,English,False,1,"Covid, Nigerian","['Covid', ' Nigerian']",2.0,15,en,77,77_nigeria_nigerian_lagos_nigerias
29058,34346,2269,2269,http://data.gesis.org/claimskg/creative_work/a6247b9d-956f-563f-8706-a34ebd6bf2dd,"No, Nigeria didn't lose N700 billion Covid-19 relief funds in fire",africacheck,English,False,1,"Nigeria, relief funds","['Nigeria', ' relief funds']",2.0,11,en,77,77_nigeria_nigerian_lagos_nigerias
47753,53937,483,483,http://data.gesis.org/claimskg/creative_work/a73c8238-5ced-576b-8378-5377097300ab,"No, Nigeria’s govt didn’t pay for US$2m Covid-19 supplies, experts sent from China",africacheck,English,False,1,"China, Covid-19, Nigeria","['China', ' Covid-19', ' Nigeria']",3.0,13,en,77,77_nigeria_nigerian_lagos_nigerias
42436,48347,3827,3827,http://data.gesis.org/claimskg/creative_work/74c12742-bc3d-544a-b32b-e034ab48d9f9,"No, Nigeria’s disease control authority didn’t spend N1 billion on Covid-19 SMS campaign",africacheck,English,False,1,"Covid-19, Nigeria, disease control","['Covid-19', ' Nigeria', ' disease control']",3.0,13,en,77,77_nigeria_nigerian_lagos_nigerias
20931,25879,4720,4720,http://data.gesis.org/claimskg/creative_work/60f6b6e0-90e9-5deb-827b-cfba4ee8570c,"No, Trump didn’t say Nigeria must ‘present’ Covid-19 patients before US sends money",africacheck,English,False,1,Nigeria,['Nigeria'],1.0,13,en,77,77_nigeria_nigerian_lagos_nigerias
43591,49600,3695,3695,http://data.gesis.org/claimskg/creative_work/6eba5502-e882-5c12-b045-0cd4646628b0,"Yes, Lagos state spent N800 million on Covid-19 tests",africacheck,English,True,3,"Covid-19, Lagos state, N800","['Covid-19', ' Lagos state', ' N800']",3.0,9,en,77,77_nigeria_nigerian_lagos_nigerias
36354,41724,15633,4285,http://data.gesis.org/claimskg/creative_work/a5fdd763-b217-57ee-8b16-d6c7609b94a4,This is a portal for Nigeria’s Covid-19 survival fund,factcheck_afp,English,False,1,"Covid-19, Nigeria","['Covid-19', ' Nigeria']",2.0,9,en,77,77_nigeria_nigerian_lagos_nigerias
45714,51868,4636,4636,http://data.gesis.org/claimskg/creative_work/4350ce60-3ec3-5709-8c95-28f2c7f5e881,"No, Nigerian politician Ajimobi didn’t recover from Covid-19",africacheck,English,False,1,"Ajimobi, Covid-19, Nigerian politician","['Ajimobi', ' Covid-19', ' Nigerian politician']",3.0,8,en,77,77_nigeria_nigerian_lagos_nigerias
